"slurry.source","DM.raw.mean","DM.liquid.mean","DM.solid.mean","rdDM.liquid.mean","rdDM.liquid.sd","rdDM.liquid.n"
"cattle",7.3,3.2,25.6,-55.8,21.8,12
"digestate",4.2,3.2,NA,-26.3,8.9,3
"pig",NA,1.9,22.3,NA,NA,0
