"slurry.source","fraction","S.DM","A.DM","TAN.sep.eff","S.emis.perc","A.emis.perc"
"cattle","liquid",3,64,5,1,64
"cattle digestate","liquid",1,0,1,0,0
"digestate","liquid",2,2,1,1,2
"digested pig","liquid",0,5,0,0,5
"pig","liquid",3,24,11,2,24
"cattle","mix",0,13,0,0,13
"cattle","raw",4,47,0,1,47
"cattle digestate","raw",1,0,0,0,0
"digestate","raw",2,2,0,1,2
"digested pig","raw",0,3,0,0,3
"pig","raw",2,16,0,2,16
"cattle","solid",3,3,5,1,3
"cattle digestate","solid",1,0,1,0,0
"digestate","solid",2,0,1,1,0
"pig","solid",3,4,5,2,4
