"animal","DM.n","VS.n","DM.min","VS.min","DM.max","VS.max","DM.mn","VS.mn","DM.sd","VS.sd"
"Afgasset",11,11,3.7,43,9.5,77,6.9,68,1.8,9.5
"Kvæg",8,5,5,68,9.3,83,7.5,75,1.7,5.9
"Slagtesvin",7,5,1.5,52,9.5,76,4.2,64,2.7,10
"So-/smågrise",6,6,1.3,48,6.6,84,3,64,2.6,14
