"animal","sample","variable","n","val.sample"
"Afgasset","Båndlev(Hinnerup)","TS",1,6.91
"Afgasset","Båndlev(Hinnerup)","VS",1,69.98
"Afgasset","BLA","TS",1,4.99
"Afgasset","BLA","VS",1,3.51
"Afgasset","BLA","TN",1,4.7
"Afgasset","BLA","TAN",1,2.86
"Afgasset","BLA","pH",1,7.98
"Afgasset","BOR","TS",1,7.17
"Afgasset","BOR","VS",1,6.19
"Afgasset","BOR","TN",1,4.6
"Afgasset","BOR","TAN",1,2.45
"Afgasset","BOR","pH",1,7.62
"Afgasset","Brd Thorsen","TS",1,9.36
"Afgasset","Brd Thorsen","VS",1,77.09
"Afgasset","BRM","TS",2,4.865
"Afgasset","BRM","VS",2,3.46
"Afgasset","BRM","TN",2,4.51
"Afgasset","BRM","TAN",2,2.575
"Afgasset","BRM","pH",2,7.865
"Afgasset","COM","TS",2,4.585
"Afgasset","COM","VS",2,3.32
"Afgasset","COM","TN",2,6.62
"Afgasset","COM","TAN",2,5.29
"Afgasset","COM","pH",2,8.39
"Afgasset","Fangel","TS",1,9.53
"Afgasset","Fangel","VS",1,43.42
"Afgasset","Foulum","TS",1,6.1
"Afgasset","Foulum","VS",1,77.01
"Afgasset","HAS","TS",3,5.30666666666667
"Afgasset","HAS","VS",3,3.39333333333333
"Afgasset","HAS","TN",3,6.61
"Afgasset","HAS","TAN",3,4.26666666666667
"Afgasset","HAS","pH",3,8.02333333333333
"Afgasset","HOL","TS",2,6.035
"Afgasset","HOL","VS",2,4.62
"Afgasset","HOL","TN",2,4.51
"Afgasset","HOL","TAN",2,2.335
"Afgasset","HOL","pH",2,7.65
"Afgasset","Holstebro (PSN + Tavs forsøg)","TS",1,3.75
"Afgasset","Holstebro (PSN + Tavs forsøg)","VS",1,65.49
"Afgasset","Horsens","TS",2,8.565
"Afgasset","Horsens","VS",2,58.23
"Afgasset","JPL","TS",2,5.78
"Afgasset","JPL","VS",2,4.185
"Afgasset","JPL","TN",2,4.29
"Afgasset","JPL","TAN",2,2.235
"Afgasset","JPL","pH",2,7.965
"Afgasset","L87","TS",1,5.5
"Afgasset","L87","VS",1,74.88
"Afgasset","LEM","TS",2,5.975
"Afgasset","LEM","VS",2,2.9
"Afgasset","LEM","TN",2,4.835
"Afgasset","LEM","TAN",2,2.265
"Afgasset","LEM","pH",2,8
"Afgasset","LIN","TS",2,5.665
"Afgasset","LIN","VS",2,4.055
"Afgasset","LIN","TN",2,4.69
"Afgasset","LIN","TAN",2,2.79
"Afgasset","LIN","pH",2,7.935
"Afgasset","MA","TS",3,4.29666666666667
"Afgasset","MA","VS",3,2.83333333333333
"Afgasset","MA","TN",3,5.43
"Afgasset","MA","TAN",3,3.58666666666667
"Afgasset","MA","pH",3,8.04
"Afgasset","PA","TS",3,2.72
"Afgasset","PA","VS",3,1.82
"Afgasset","PA","TN",3,5.38
"Afgasset","PA","TAN",3,3.89
"Afgasset","PA","pH",3,7.92666666666667
"Afgasset","RI","TS",2,5.8
"Afgasset","RI","VS",2,4.1
"Afgasset","RI","TN",2,4.53
"Afgasset","RI","TAN",2,2.66
"Afgasset","RI","pH",2,7.895
"Afgasset","Rybjerg Biogas","TS",1,5.44
"Afgasset","Rybjerg Biogas","VS",1,66.72
"Afgasset","THO","TS",3,4.67
"Afgasset","THO","VS",3,3.3
"Afgasset","THO","TN",3,4.64
"Afgasset","THO","TAN",3,3.13333333333333
"Afgasset","THO","pH",3,8.02333333333333
"Afgasset","Thorsø Biogas","TS",1,6.16
"Afgasset","Thorsø Biogas","VS",1,69.18
"Afgasset","Thorsø. R1 + R2","TS",1,7.29
"Afgasset","Thorsø. R1 + R2","VS",1,72.36
"Afgasset","VAA","TS",1,4.68
"Afgasset","VAA","VS",1,3.15398886827458
"Afgasset","VAA","TN",1,5
"Afgasset","VAA","TAN",1,3.22
"Afgasset","VAA","pH",1,7.6
"Afgasset","VEG","TS",1,4.06
"Afgasset","VEG","VS",1,2.46108995156816
"Afgasset","VEG","TN",1,4.4
"Afgasset","VEG","TAN",1,2.37
"Afgasset","VEG","pH",1,7.68
"Afgasset","Vegger Energi","TS",1,6.97
"Afgasset","Vegger Energi","VS",1,68.47
